author|Schaerer, Philipp
translator|
title|Bildbauten
editor|
in|
location|
publisher|
year|2007
pages|http://www.philippschaerer.ch/e/w-bildbauten/index.html
tag|ikon + abbild
significance|
quote|img
dateAdded|20180601_1100
