author|ho lee, myoung
translator|
title|trees abroad: tree #2
editor|
in|
location|
publisher|
year|2011
pages|http://www.yossimilo.com/artists/myoung-ho-lee
tag|abbild + lokalität + ikon
significance|primary
quote|img
dateAdded|20180604_0000
