author|Stuart, Matt
title|
in|
year|
pages|
tag|gestalt + assoziation + zuordnung + kategorie + void + abwesenheit + anwesenheit + transformation
quote|
image|./dict/A/assoziation/Stuart__20190129_2316.JPG
dateAdded|20190129_2316
