author|JRKVC
translator|
title|
editor|
in|
location|
publisher|
year|2018
pages|http://afasiaarchzine.com/wp-content/uploads/2018/06/JRKVC-.-ATTILA-.-Vojka-nad-Dunajom-1.jpg
tag|grün + asymmetrie + bleeding + vegetation + kontuinität + blick + rahmen + bild + malerei + innen + außen + beziehung + rund + kreis + geometrie + form + muster + holz
quote|img
dateAdded|20180704_1205
