author|Frank, Robert
title|Elevator - Miami Beach
in|
year|1955
pages|
tag|auswahl + prozess + aussschuss + selektion + variante + katalog + sinnlichkeit + atmosphäre + gefühl + ferne + unsichtbar + rest + serie
quote|
image|./dict/A/auswahl/Frank_1955_20181217_1207.jpg
dateAdded|20181217_1207
