author|deGrasse Tyson, Neil
translator|
title|
editor|
in|
location|
publisher|
year|2013
pages|https://twitter.com/neiltyson/status/296100559423954944
tag|chicken-or-egg + dilemma
significance|
quote|Which came first: the chicken or the egg? The egg - laid by a bird that was not a chicken.
dateAdded|20180601_0000
