author|López+Rivera
translator|
title|Two Cork Houses
editor|
in|
location|
publisher|
year|
pages|
tag|diskontinuität + innenraum + außenraum + sensorisch + schwelle + stufe + material + raum + übergang
significance|primary
quote|img
dateAdded|20180621_1643
