author|Monadnock
translator|
title|Atlas House
editor|
in|
location|
publisher|
year|
pages|http://monadnock.nl/en/selected-projects/atlas-house/12
tag|diskontinuität + kontinuität + höhe + raum + ziegel + boden
significance|primary
quote|img
dateAdded|20180613_1726
