author|Latour, Bruno
title|On actor-network theory. A few clarifications plus more than a few complications
in|Soziale Welt, vol. 47
year|1996
pages|371
tag|wechsel + änderung + metapher + beschreibung + essenz + fläche + linie + filament + akteur + netzwerk + paradigma
quote|AT is a change of metaphors to describe essences: instead of surfaces one gets filaments [...].
image|
text|
dateAdded|20190405_0833
