author|Yarbus, Alfred. L.
translator|
title|The Visitor
editor|
in|Eye movements and vision
location|
publisher|
year|1967
pages|
tag|wahrnehmung + blick + sensorik + interesse + frage + fragestellung + auge + sicht + zeichen + heuristik + optik + visuell + gestaltpsychologie + gestalt + psychologie 
significance|
quote|img
dateAdded|20180627_1435
