author|Enorme Studio
title|EIP House Madrid
in|
year|2018
pages|https://afasiaarchzine.com/2018/12/enorme-studio-2/
tag|flexibilität + komrpimiert + kompression + multifunktion + wand + drehung + gleichzeitigkeit + nähe + überlagerung
quote|
image|./dict/F/flexibilität/Enorme Studio_2018_20181210_0925.jpg
dateAdded|20181210_0925
