author|Norberg-Schulz, Christian
title|The architectural totality
in|Intentions in Archihtecture
year|1963
pages|179
tag|vermittelung + mittelbar + object + arbeit + architektur + beschreibung + welt + vereinen + aspekt + teil + ganz + bedeutung + bedeutungsvoll
quote|As an intermediary object the work of architecture does not describe the world, rather it unifies some of its aspects in a new meaningful whole.
image|
dateAdded|20190207_1600
