author|Halfmann, Tissier; Zillich
title|Die Vorgärten der Semiramis und Wolfsburg
in|Konzept 2
year|1972
pages|140
tag|grenze + schwelle + grenzfall + widerspruch + offenbarung + sichtbar + bestandteil + teil + realität + gleich + opposition 
quote|Die Grenzfälle werden als widersprüchliche, offenbarende Bestandteile derselben Realität gesehen.
image|
dateAdded|20190117_1739
