author|Otto, Frei
title|Hoffnung auf eine Architektur der Natur und der Liebe
in|Die Utopie der nahen Zukunft - Architektur im Jahre 2003
year|1983
pages|40
tag|wichtig + schön + sein + architektur + gut + alle + allgemein + mensch + reich + arm + auswahl + edel + verbrecher + arm + schwach + mutter + kind
quote|Wichtiger als das Schönsein ist, daß Architektur gut ist - gut für alle Menschen. Nicht nur für Reiche und Auserwählte, Edle und Verbrecher, sondern auch gut für Arme und Schwache, Mütter und Kinder.
image|
dateAdded|20181217_1127
