author|us
title|Whole Human
in|
year|
pages|
tag|design + verpackung + mensch + huhn + beziehung + relation + verhältnis + skalierbarkeit + label + aufschrift + preis + gewicht + plastik + folie + fleisch + industrie
quote|
image|./dict/H/huhn/us__20181217_1158.png
dateAdded|20181217_1158
