author|littleworkshop.fr
title|
in|
year|
pages|https://demos.littleworkshop.fr/infinitown
tag|framework + webgl + interaktiv + isometrie + axonometrie + stadt + simulation + darstellung + interface 
quote|
image|
text|
dateAdded|20190411_1638
