author|Brenac&Gonzalez
translator|
title|Balkone auf Stelzen
editor|
in|
location|
publisher|
year|2018
pages|https://www.baunetz.de/meldungen/Meldungen-Wohnanlage_bei_Paris_von_Brenac_-_Gonzalez_5421876.html?action=kommentieren
tag|konfiguration + programm + schwelle + ikon + abbild + natur + wohnen + konvention
significance|primary
quote|img
dateAdded|20180626_2156
