author|delroy,xavier
translator|
title|Fermé le dimanche: ALdi
editor|
in|
location|
publisher|
year|2011
pages|https://www.xavierdelory.com/blank-knq4k
tag|konnotation + denotation + monument
significance|primary
quote|img
dateAdded|20180606_0000
