author|domènec
translator|
title|the stadium, the pavilion and the palace
editor|
in|
location|
publisher|
year|2018
pages|http://afasiaarchzine.com/2018/04/domenec/
tag|konnotation + intervention + zeichen
significance|primary
quote|img
dateAdded|20180606_0000
