author|Thomas Kröger Architekten
title|Wettbewerb für eine Schule in Hamburg Marschland
in|
year|2017
pages|https://www.baunetz.de/meldungen/Meldungen-Thomas_Kroeger_und_Roswag_Architekten_gewinnen_in_Hamburg_5112245.html
tag|profan + schule + trick + täuschung + mut + idee + konventionell + unkonventionell + volumen
quote|Mut zum Ausbruch aus dem Profanbau-Denken.
image|./dict/M/mut/Thomas Kröger Architekten_2017_20181105_2347.PNG
dateAdded|20181105_2347
