author|Becher, Bernd; Becher, Hilla
translator|
title|Typologien industrieller Bauten
editor|
in|
location|
publisher|
year|2003
pages|
tag|variante + katalog + mutation + annäherung + kern
significance|secondary
quote|img
dateAdded|20180613_1131
