author|Halbwachs, Maurice
title|Das kollektive Gedächtnis und der Raum
in|Architekturwissen.
year|1950
pages|57
tag|Gleichgewicht + materiell + material + gegenstand + brührung + alltag + kontinuität + veränderung + permanenz + wandel + bild + beständigkeit
quote|Auguste Comte hat bemerkt, daß das geistige Gleichgewicht sich zum große Teil und in erster Linie aus der Tatsache ergibt, daß die materiellen Gegenstände mit denen wir täglich in Berührung kommen, sich nicht oder wenig wandeln und uns ein Bild der Permanenz und der Beständigkeit darbieten.
image|
dateAdded|20181206_1727
