author|aires+mateus
translator|
title|santa clara project
editor|
in|
location|
publisher|
year|2018
pages|https://afasiaarchzine.com/2018/07/aires-mateus-66/
tag|zeichen + valenz + polyvalenz + material + objekt
quote|img
dateAdded|20180706_1912
