author|yamashita, kumi
translator|
title|fragments - light and shadow
editor|
in|
location|
publisher|
year|2009
pages|http://www.kumiyamashita.com/portfolio/fragments/
tag|polyvalenz + light + shadow + manifold + code
significance|
quote|img
dateAdded|20180606_0000
