author|Davidson&Rafalaidis
translator|
title|Big Space Little Space
editor|
in|
location|
publisher|
year|2018
pages|	http://afasiaarchzine.com/2018/06/davidson-rafailidis-3/
tag|pragmatik + baukonstruktion + nachnutzung + umnutzung + szene + szenografie + film + komposition + licht + oberlicht + minimal
significance|
quote|img
dateAdded|20180627_1831
