author|Ferris, Hugh
translator|
title|Zoning Law Study
editor|
in|Delirious New York
location|
publisher|
year|1916
pages|
tag|baurecht + zoning-law + rahmen + framework + bedingung + reaktion + aktion + maximum + minimum + druck + entwicklung + new-york + manhatten + congestion + stau + ästhetik + epizentrum + wirtschaft
quote|img
dateAdded|20180704_1141
