author|Proust, Marcel + Waldenfels, Bernhard
title|Zeichen und Phänomene
in|Zeitschrift für Semiotik
year|2014
pages|193
tag|reden + schreiben + erfahrung + übersetzung + text + werden + verwandlung + rekursiv + wort + wachrufen + erzeugen + selbst + tautologie
quote|Reden und Schreiben bedeutet, eine Erfahrung zu übersetzen, die doch erst zum Text wird durch das Wort, das sie selbst Wachruft.
image|
dateAdded|20190207_1338
