author|Dali, Salvador; Bunuel, Luis
translator|
title|Un Chien Andalou
editor|
in|
location|
publisher|
year|1929
pages|
tag|schnitt + kontinuität + diskontinuität + surrealismus + auge + schwelle + bruch
significance|primary
quote|img
dateAdded|20180612_1034
