author|Collet Muller
title|
in|
year|
pages|
tag|diskontinuität + schwelle + vorhang + höhe + material + grenze + abgrenzung + raum + zusammenhang + flexibilität
quote|Rennovation of an appartment from the 60s, Paris
image|./dict/S/schwelle/Collet Muller__20190329_1308.jpg
dateAdded|20190329_1308
