author|Manovich,  Lev
title|
in|An Archeology of a Computer Screen
year|1995
pages|1
tag|computer + screen + display + bildschirm + archeologie + kultur + präsenz + allgemein + gewöhnlich + präsentieren + präsentation + visuell + information + jahrhundert + renaissance + malerei + gegenwart + kino + mittel + zugang + abruf + art + bild + still + bewegt + bewegung + film + text
quote|If computers have become a common presence in our culture only in the last decade, the screen, on the other hand, has been used to present visual information for centuries -- from Renaissance painting to twentieth-century cinema. Today, coupled with a computer, the screen is rapidly becoming the main means of accessing any kind of information be it still images, moving images or text.
image|
text|
dateAdded|20190403_1506
