author|hata,tomohiro
translator|
title|House in Tarumi
editor|
in|
location|
publisher|
year|
pages|https://afasiaarchzine.com/2018/02/tomohiro-hata-2/
tag|staffelung + sequenz + relation + diskontinuität kontinuität + modell + darstellung + beton + ansicht 
quote|img
dateAdded|20180706_1606
