author|Schöffer, Nicolas
title|
in|La nouvelle charte de la ville
year|1974
pages|9
tag|topologie + effizienz + mittel + optimierung + spur + definition + kommunikation + netzwerk + erde + fluss + boden + meer + weltraum + raum
quote|"'the study of the most efficient means of optimising the traces that
define communication networks in soil, rivers, sea and seabed, and even in space. "
image|
dateAdded|20190114_1720
