author|JAJA Architects
title|
in|
year|
pages|
tag|ornament + kombination + kombinatorik + mauerwerk + void + textur + muster
quote|
image|./dict/V/varianten/JAJA Architects__20190129_2349.jpg
dateAdded|20190129_2349
