author|Wigglesworth, Sarah
translator|
title|Ordinariness and perfection
editor|
in|
location|
publisher|
year|2011
pages|63-65
tag|zeit + temporal + spatial + raum 
significance|primary
quote|img
dateAdded|20180603_0000
