author|Hesse, Hermann
title|
in|Der Steppenwolf
year|1974
pages|40
tag|ruppig + Steppenwolf + Eremit + welt + ziel + teilen + freude + sprechen
quote|Wie sollte ich nicht ein Steppenwolf und ruppiger Eremit sein inmitten einer Welt, von deren Zielen ich keines teile, von deren Freuden keine zu mir spricht!
image|
dateAdded|20190320_1700
